file_name,text
data/2ed-2-armageddon.jpg,"Dark dystopian landscape with a city skyline in the background. Ominous setting, skulls and murky foreground, decay and destruction. Sun is visible in the sky, casting a harsh light over the scene."
data/2ed-50-blue-elemental-blast.jpg,"Person with their hands outstretched, surrounded by swirling clouds or vapor against a red background. Dynamic scene with a visual effect suggesting motion and magical energy."
data/2ed-53-control-magic.jpg,"A wizard or magician in a yellow robe, performing some sort of magical ritual. They are conjuring blue energy or smoke between their hands. Surrounding the character is a mystical setting with a skull, candles, books, and other ritualistic objects."
data/2ed-64-magical-hack.jpg,"Man in a blue outfit sitting on a stool, leaning over a desk or table, and intensely studying or reading something under a bright light. Setting is a cozy room with fireplace, shelves containing various objects like bottles and an hourglass, suggesting a scene of stud."
data/2ed-69-phantasmal-terrain.jpg,"Landscape with reddish-brown ground, depicting an arid or semi-arid environment. Several trees with green leaves in the foreground and background against a clear sky. Scene resembles a desert or savanna area."
data/2ed-87-unsummon.jpg,"Hooded figure with outstretched arms facing a mystical, glowing entity that resembles a creature with horns. The scene has a magical or fantasy theme, with light and sparkles emanating from the creature."
data/2ed-95-black-knight.jpg,"Medieval knight in armor on horseback. Knight is carrying a shield with a distinctive design and wearing a helmet. Background features a castle and a misty, mountainous landscape with trees. The scene conveys a classic medieval or fantasy atmosphere."
data/2ed-99-dark-ritual.jpg,"Shadowy hooded figure with claw-like hands reaching out from the darkness. Figure is surrounded by a flaming or ethereal glow, and there is an open book with ancient writing floating nearby, suggesting mysticism or magic. Setting has stone wall."
data/2ed-105-demonic-tutor.jpg,"Demonic figure with horns and glowing eyes holding a book. Background features a volcanic landscape, suggesting a fiery and ominous setting."
data/2ed-110-frozen-shade.jpg,"mysterious figure wearing a hooded cloak. The figure has red eyes and is enveloped in swirling dark and smoky patterns, giving it an ominous and supernatural appearance. The background is a muted blue-gray, enhancing the eerie effect."
data/2ed-113-hypnotic-specter.jpg,"Mystical knight clad in armor with a plume on its helmet. Knight's eyes are glowing red, and it holds a long spear. Its lower body appears to be swirling, suggesting a ghostly or ethereal form. Appearance conveys a sense of otherworldliness."
data/2ed-115-lord-of-the-pit.jpg,"Demonic creature with a dark, bat-like appearance, large wings, and menacing face. Intricate musculature and details, intense light or energy source above its head. Style is reminiscent of fantasy or horror art."
data/2ed-118-nettling-imp.jpg,"Demonic or devilish creature sitting on a large book. It has wings, horns, and long limbs, and is holding a staff or pole. Setting includes a candle, a smaller book, a globe, and an ink pot, suggesting a magical or mystical environment."
data/2ed-124-royal-assassin.jpg,"Person in a green cloak and turban standing beside a brick wall, with menacing expression, holding a knife. A window is next to him, revealing a shadowy figure inside a building, likely a pub, raising a glass."
data/2ed-130-sinkhole.jpg,"cracked, dry ground surface with a large hole or depression in the center. It resembles a desert or barren landscape with significant fissures."
data/2ed-136-will-o-the-wisp.jpg,"mysterious, foggy forest scene at night, with glowing orbs of light hovering in the air. The atmosphere is misty and ethereal, with trees and branches partially visible against a bluish background, and the reflection of the lights in the water below."
data/2ed-141-disintegrate.jpg,"abstract painting depicting a skeletal figure wielding a spear in one hand and holding a shield in the other. The composition appears dynamic, with the figure surrounded by an explosion of colors, primarily orange and black, suggesting motion or disintegration."
data/2ed-150-fireball.jpg,"vibrant and abstract scene of bright orange magma or fire against a dark, possibly blue or black background. The colors and textures suggest intense heat and movement, giving the impression of a fiery explosion or a volcanic eruption."
data/2ed-163-mana-flare.jpg,"abstract artwork with light and soft colors, featuring intersecting lines and shapes that create a symmetrical pattern. It has a central focal point emanating outward, with a harmonious blend of whites, pinks, and yellows."
data/2ed-170-red-elemental-blast.jpg,"colorful, stylized artwork of a person unleashing a fiery blast. The flames are vibrant, displaying hues of yellow, orange, and red, with a dynamic swirl pattern. The figure appears to be channeling energy or magic, with the flames originating from their hand."
data/2ed-201-hurricane.jpg,"stormy seascape. It features strong winds bending trees, turbulent waves, and a cloudy sky, creating an impression of intense weather conditions typically experienced during storms or hurricanes."
data/2ed-222-tsunami.jpg,"large wave threatening to crash into a castle. The waves are stylized, with a turbulent sky and mountains in the background. The scene conveys a sense of impending danger."
data/2ed-232-basalt-monolith.jpg,"large, dark stone-like monolith set against a sunset or dusk sky. The sky features shades of yellow, orange, and a hint of mauve, suggesting a serene or mysterious atmosphere. Surrounding the monolith are silhouetted trees or bushes."
data/2ed-243-disrupting-scepter.jpg,"intricate scepter with a silver and metallic appearance, set against a swirling red and black marbled background. The design suggests it could be a stylized or fantasy-like illustration."
data/leg-70-recall.jpg,"fantastical scene with a dramatic figure in a dynamic pose. The person appears to be wearing a purple robe and ornate headgear. Their hand is reaching outward, and they are surrounded by shards or elements that suggest movement or energy. The color scheme is mostly purple and blue"
data/leg-137-chain-lightning.jpg,"scene of lightning in the sky against a backdrop of clouds. The lightning bolts create a striking contrast with the darker clouds around them."
data/s00-38-durkwood-boars.jpg:"two large, tusked boars in a field, with one in the foreground and another slightly behind. They have brown fur and appear to be expressive."
