file_name,text
data/2ed-2-armageddon.jpg,"Dark dystopian landscape with a city skyline in the background. Ominous setting, skulls and murky foreground, decay and destruction. Sun is visible in the sky, casting a harsh light over the scene."
data/2ed-50-blue-elemental-blast.jpg,"Person with their hands outstretched, surrounded by swirling clouds or vapor against a red background. Dynamic scene with a visual effect suggesting motion and magical energy."
data/2ed-53-control-magic.jpg,"A wizard or magician in a yellow robe, performing some sort of magical ritual. They are conjuring blue energy or smoke between their hands. Surrounding the character is a mystical setting with a skull, candles, books, and other ritualistic objects."
data/2ed-64-magical-hack.jpg,"Man in a blue outfit sitting on a stool, leaning over a desk or table, and intensely studying or reading something under a bright light. Setting is a cozy room with fireplace, shelves containing various objects like bottles and an hourglass, suggesting a scene of stud."
data/2ed-69-phantasmal-terrain.jpg,"Landscape with reddish-brown ground, depicting an arid or semi-arid environment. Several trees with green leaves in the foreground and background against a clear sky. Scene resembles a desert or savanna area."
data/2ed-87-unsummon.jpg,"Hooded figure with outstretched arms facing a mystical, glowing entity that resembles a creature with horns. The scene has a magical or fantasy theme, with light and sparkles emanating from the creature."
data/2ed-95-black-knight.jpg,"Medieval knight in armor on horseback. Knight is carrying a shield with a distinctive design and wearing a helmet. Background features a castle and a misty, mountainous landscape with trees. The scene conveys a classic medieval or fantasy atmosphere."
data/2ed-99-dark-ritual.jpg,"Shadowy hooded figure with claw-like hands reaching out from the darkness. Figure is surrounded by a flaming or ethereal glow, and there is an open book with ancient writing floating nearby, suggesting mysticism or magic. Setting has stone wall."
data/2ed-105-demonic-tutor.jpg,"Demonic figure with horns and glowing eyes holding a book. Background features a volcanic landscape, suggesting a fiery and ominous setting."
data/2ed-110-frozen-shade.jpg,"mysterious figure wearing a hooded cloak. The figure has red eyes and is enveloped in swirling dark and smoky patterns, giving it an ominous and supernatural appearance. The background is a muted blue-gray, enhancing the eerie effect."
data/2ed-113-hypnotic-specter.jpg,"Mystical knight clad in armor with a plume on its helmet. Knight's eyes are glowing red, and it holds a long spear. Its lower body appears to be swirling, suggesting a ghostly or ethereal form. Appearance conveys a sense of otherworldliness."
data/2ed-115-lord-of-the-pit.jpg,"Demonic creature with a dark, bat-like appearance, large wings, and menacing face. Intricate musculature and details, intense light or energy source above its head. Style is reminiscent of fantasy or horror art."
data/2ed-118-nettling-imp.jpg,"Demonic or devilish creature sitting on a large book. It has wings, horns, and long limbs, and is holding a staff or pole. Setting includes a candle, a smaller book, a globe, and an ink pot, suggesting a magical or mystical environment."
data/2ed-124-royal-assassin.jpg,"Person in a green cloak and turban standing beside a brick wall, with menacing expression, holding a knife. A window is next to him, revealing a shadowy figure inside a building, likely a pub, raising a glass."
